timestamp	key	value	playercount
1623766672000	tick_update	0.0	0
1623766672000	tick	0.0	0
1623766672021	numspectators	0	1
1623766672050	tick_server	0.0	1
1623766672050	tick_client	0.0	1
1623766672050	tick_update	0.0	1
1623766672050	tick	0.0	1
1623766672100	tick_server	0.0	1
1623766672100	tick_client	0.0	1
1623766672100	tick_update	0.0	1
1623766672100	tick	0.0	1
1623766672150	tick_server	0.0	1
1623766672150	tick_client	0.0	1
1623766672150	tick_update	0.0	1
1623766672150	tick	0.0	1
1623766672200	tick_server	0.0	1
1623766672200	tick_client	0.0	1
1623766672200	tick_update	0.0	1
1623766672200	tick	0.0	1
1623766672250	tick_server	0.0	1
1623766672250	tick_client	0.0	1
1623766672250	tick_update	0.0	1
1623766672250	tick	0.0	1
1623766672315	tick_server	0.0	1
1623766672315	tick_client	0.0	1
1623766672315	tick_update	0.0	1
1623766672315	tick	0.0	1
1623766672373	tick_server	0.0	1
1623766672373	tick_client	0.0	1
1623766672373	tick_update	0.0	1
1623766672373	tick	0.0	1
1623766672400	tick_server	0.0	1
1623766672400	tick_client	0.0	1
1623766672400	tick_update	0.0	1
1623766672400	tick	0.0	1
1623766672451	tick_server	1.0	1
1623766672451	tick_client	0.0	1
1623766672452	tick_update	1.0	1
1623766672452	tick	2.0	1
1623766672500	tick_server	0.0	1
1623766672500	tick_client	0.0	1
1623766672500	tick_update	0.0	1
1623766672500	tick	0.0	1
1623766672550	tick_server	0.0	1
1623766672550	tick_client	0.0	1
1623766672550	tick_update	0.0	1
1623766672550	tick	0.0	1
1623766672605	tick_server	1.0	1
1623766672605	tick_client	0.0	1
1623766672605	tick_update	0.0	1
1623766672605	tick	1.0	1
1623766672653	tick_server	0.0	1
1623766672653	tick_client	0.0	1
1623766672653	tick_update	0.0	1
1623766672653	tick	0.0	1
1623766672700	tick_server	0.0	1
1623766672700	tick_client	0.0	1
1623766672700	tick_update	0.0	1
1623766672700	tick	0.0	1
1623766672750	tick_server	0.0	1
1623766672750	tick_client	0.0	1
1623766672750	tick_update	0.0	1
1623766672750	tick	0.0	1
1623766672800	tick_server	0.0	1
1623766672800	tick_client	0.0	1
1623766672800	tick_update	0.0	1
1623766672800	tick	0.0	1
1623766672850	tick_server	0.0	1
1623766672850	tick_client	0.0	1
1623766672850	tick_update	0.0	1
1623766672850	tick	0.0	1
1623766672900	tick_server	0.0	1
1623766672900	tick_client	0.0	1
1623766672900	tick_update	0.0	1
1623766672900	tick	0.0	1
1623766672950	tick_server	0.0	1
1623766672950	tick_client	0.0	1
1623766672950	tick_update	0.0	1
1623766672950	tick	0.0	1
1623766673000	tick_server	0.0	1
1623766673000	tick_client	0.0	1
1623766673001	tick_update	1.0	1
1623766673001	tick	1.0	1
1623766673050	tick_server	0.0	1
1623766673050	tick_client	0.0	1
1623766673050	tick_update	0.0	1
1623766673050	tick	0.0	1
1623766673100	tick_server	0.0	1
1623766673100	tick_client	0.0	1
1623766673101	tick_update	1.0	1
1623766673101	tick	1.0	1
1623766673150	tick_server	0.0	1
1623766673150	tick_client	0.0	1
1623766673151	tick_update	1.0	1
1623766673151	tick	1.0	1
1623766673200	tick_server	0.0	1
1623766673200	tick_client	0.0	1
1623766673201	tick_update	1.0	1
1623766673201	tick	1.0	1
1623766673250	tick_server	0.0	1
1623766673250	tick_client	0.0	1
1623766673250	tick_update	0.0	1
1623766673250	tick	0.0	1
1623766673300	tick_server	0.0	1
1623766673300	tick_client	0.0	1
1623766673301	tick_update	1.0	1
1623766673301	tick	1.0	1
1623766673352	tick_server	0.0	1
1623766673352	tick_client	0.0	1
1623766673355	tick_update	3.0	1
1623766673355	tick	3.0	1
1623766673400	tick_server	0.0	1
1623766673400	tick_client	0.0	1
1623766673401	tick_update	1.0	1
1623766673401	tick	1.0	1
1623766673450	tick_server	0.0	1
1623766673450	tick_client	0.0	1
1623766673451	tick_update	1.0	1
1623766673451	tick	1.0	1
1623766673500	tick_server	0.0	1
1623766673501	tick_client	0.0	1
1623766673501	tick_update	0.0	1
1623766673501	tick	1.0	1
1623766673551	tick_server	0.0	1
1623766673551	tick_client	0.0	1
1623766673554	tick_update	3.0	1
1623766673554	tick	3.0	1
1623766673601	tick_server	1.0	1
1623766673601	tick_client	0.0	1
1623766673601	tick_update	0.0	1
1623766673601	tick	1.0	1
1623766673650	tick_server	0.0	1
1623766673650	tick_client	0.0	1
1623766673650	tick_update	0.0	1
1623766673650	tick	0.0	1
1623766673700	tick_server	0.0	1
1623766673700	tick_client	0.0	1
1623766673701	tick_update	1.0	1
1623766673701	tick	1.0	1
1623766673750	tick_server	0.0	1
1623766673750	tick_client	0.0	1
1623766673750	tick_update	0.0	1
1623766673751	tick	0.0	1
1623766673800	tick_server	0.0	1
1623766673800	tick_client	0.0	1
1623766673801	tick_update	1.0	1
1623766673801	tick	1.0	1
1623766673850	tick_server	0.0	1
1623766673850	tick_client	0.0	1
1623766673851	tick_update	1.0	1
1623766673851	tick	1.0	1
1623766673900	tick_server	0.0	1
1623766673900	tick_client	0.0	1
1623766673901	tick_update	1.0	1
1623766673901	tick	1.0	1
1623766673950	tick_server	0.0	1
1623766673950	tick_client	0.0	1
1623766673950	tick_update	0.0	1
1623766673950	tick	0.0	1
1623766674000	tick_server	0.0	1
1623766674000	tick_client	0.0	1
1623766674000	tick_update	0.0	1
1623766674000	tick	0.0	1
1623766674050	tick_server	0.0	1
1623766674050	tick_client	0.0	1
1623766674050	tick_update	0.0	1
1623766674050	tick	0.0	1
1623766674102	tick_server	0.0	1
1623766674102	tick_client	0.0	1
1623766674102	tick_update	0.0	1
1623766674102	tick	0.0	1
1623766674150	tick_server	0.0	1
1623766674150	tick_client	0.0	1
1623766674150	tick_update	0.0	1
1623766674150	tick	0.0	1
1623766674200	tick_server	0.0	1
1623766674200	tick_client	0.0	1
1623766674200	tick_update	0.0	1
1623766674200	tick	0.0	1
1623766674250	tick_server	0.0	1
1623766674250	tick_client	0.0	1
1623766674250	tick_update	0.0	1
1623766674250	tick	0.0	1
1623766674300	tick_server	0.0	1
1623766674300	tick_client	0.0	1
1623766674300	tick_update	0.0	1
1623766674300	tick	0.0	1
1623766674350	tick_server	0.0	1
1623766674350	tick_client	0.0	1
1623766674350	tick_update	0.0	1
1623766674350	tick	0.0	1
1623766674400	tick_server	0.0	1
1623766674400	tick_client	0.0	1
1623766674401	tick_update	1.0	1
1623766674401	tick	1.0	1
1623766674450	tick_server	0.0	1
1623766674450	tick_client	0.0	1
1623766674450	tick_update	0.0	1
1623766674450	tick	0.0	1
1623766674500	tick_server	0.0	1
1623766674500	tick_client	0.0	1
1623766674500	tick_update	0.0	1
1623766674500	tick	0.0	1
1623766674550	tick_server	0.0	1
1623766674550	tick_client	0.0	1
1623766674550	tick_update	0.0	1
1623766674550	tick	0.0	1
1623766674600	tick_server	0.0	1
1623766674600	tick_client	0.0	1
1623766674600	tick_update	0.0	1
1623766674600	tick	0.0	1
1623766674650	tick_server	0.0	1
1623766674650	tick_client	0.0	1
1623766674650	tick_update	0.0	1
1623766674650	tick	0.0	1
1623766674700	tick_server	0.0	1
1623766674700	tick_client	0.0	1
1623766674700	tick_update	0.0	1
1623766674700	tick	0.0	1
1623766674750	tick_server	0.0	1
1623766674750	tick_client	0.0	1
1623766674750	tick_update	0.0	1
1623766674750	tick	0.0	1
1623766674800	tick_server	0.0	1
1623766674800	tick_client	0.0	1
1623766674800	tick_update	0.0	1
1623766674800	tick	0.0	1
1623766674850	tick_server	0.0	1
1623766674850	tick_client	0.0	1
1623766674850	tick_update	0.0	1
1623766674850	tick	0.0	1
1623766674900	tick_server	0.0	1
1623766674900	tick_client	0.0	1
1623766674900	tick_update	0.0	1
1623766674900	tick	0.0	1
1623766674950	tick_server	0.0	1
1623766674950	tick_client	0.0	1
1623766674951	tick_update	1.0	1
1623766674951	tick	1.0	1
1623766675000	tick_server	0.0	1
1623766675000	tick_client	0.0	1
1623766675000	tick_update	0.0	1
1623766675000	tick	0.0	1
1623766675050	tick_server	0.0	1
1623766675050	tick_client	0.0	1
1623766675051	tick_update	1.0	1
1623766675051	tick	1.0	1
1623766675100	tick_server	0.0	1
1623766675100	tick_client	0.0	1
1623766675101	tick_update	1.0	1
1623766675101	tick	1.0	1
1623766675150	tick_server	0.0	1
1623766675150	tick_client	0.0	1
1623766675151	tick_update	1.0	1
1623766675151	tick	1.0	1
1623766675200	tick_server	0.0	1
1623766675200	tick_client	0.0	1
1623766675201	tick_update	1.0	1
1623766675201	tick	1.0	1
1623766675250	tick_server	0.0	1
1623766675250	tick_client	0.0	1
1623766675251	tick_update	1.0	1
1623766675251	tick	1.0	1
1623766675301	tick_server	0.0	1
1623766675301	tick_client	0.0	1
1623766675301	tick_update	0.0	1
1623766675301	tick	0.0	1
1623766675350	tick_server	0.0	1
1623766675350	tick_client	0.0	1
1623766675351	tick_update	1.0	1
1623766675351	tick	1.0	1
1623766675401	tick_server	1.0	1
1623766675401	tick_client	0.0	1
1623766675401	tick_update	0.0	1
1623766675401	tick	1.0	1
1623766675450	tick_server	0.0	1
1623766675450	tick_client	0.0	1
1623766675451	tick_update	1.0	1
1623766675451	tick	1.0	1
1623766675502	tick_server	0.0	1
1623766675502	tick_client	0.0	1
1623766675512	tick_update	10.0	1
1623766675513	tick	11.0	1
1623766675551	tick_server	0.0	1
1623766675551	tick_client	0.0	1
1623766675552	tick_update	1.0	1
1623766675552	tick	1.0	1
1623766675601	tick_server	1.0	1
1623766675601	tick_client	0.0	1
1623766675601	tick_update	0.0	1
1623766675601	tick	1.0	1
1623766675651	tick_server	1.0	1
1623766675651	tick_client	0.0	1
1623766675651	tick_update	0.0	1
1623766675651	tick	1.0	1
1623766675700	tick_server	0.0	1
1623766675700	tick_client	0.0	1
1623766675700	tick_update	0.0	1
1623766675700	tick	0.0	1
1623766675754	tick_server	0.0	1
1623766675754	tick_client	0.0	1
1623766675754	tick_update	0.0	1
1623766675754	tick	0.0	1
1623766675800	tick_server	0.0	1
1623766675800	tick_client	0.0	1
1623766675800	tick_update	0.0	1
1623766675800	tick	0.0	1
1623766675850	tick_server	0.0	1
1623766675850	tick_client	0.0	1
1623766675850	tick_update	0.0	1
1623766675850	tick	0.0	1
1623766675900	tick_server	0.0	1
1623766675900	tick_client	0.0	1
1623766675900	tick_update	0.0	1
1623766675900	tick	0.0	1
1623766675950	tick_server	0.0	1
1623766675950	tick_client	0.0	1
1623766675951	tick_update	1.0	1
1623766675951	tick	1.0	1
1623766676001	tick_server	1.0	1
1623766676001	tick_client	0.0	1
1623766676001	tick_update	0.0	1
1623766676001	tick	1.0	1
1623766676051	tick_server	0.0	1
1623766676051	tick_client	0.0	1
1623766676051	tick_update	0.0	1
1623766676051	tick	1.0	1
1623766676101	tick_server	0.0	1
1623766676101	tick_client	0.0	1
1623766676101	tick_update	0.0	1
1623766676101	tick	0.0	1
1623766676151	tick_server	0.0	1
1623766676151	tick_client	0.0	1
1623766676151	tick_update	0.0	1
1623766676151	tick	0.0	1
1623766676200	tick_server	0.0	1
1623766676200	tick_client	0.0	1
1623766676200	tick_update	0.0	1
1623766676200	tick	0.0	1
1623766676250	tick_server	0.0	1
1623766676250	tick_client	0.0	1
1623766676250	tick_update	0.0	1
1623766676250	tick	0.0	1
1623766676300	tick_server	0.0	1
1623766676300	tick_client	0.0	1
1623766676300	tick_update	0.0	1
1623766676300	tick	0.0	1
1623766676350	tick_server	0.0	1
1623766676350	tick_client	0.0	1
1623766676351	tick_update	1.0	1
1623766676351	tick	1.0	1
1623766676400	tick_server	0.0	1
1623766676400	tick_client	0.0	1
1623766676401	tick_update	1.0	1
1623766676401	tick	1.0	1
1623766676450	tick_server	0.0	1
1623766676450	tick_client	0.0	1
1623766676451	tick_update	1.0	1
1623766676451	tick	1.0	1
1623766676500	tick_server	0.0	1
1623766676500	tick_client	0.0	1
1623766676500	tick_update	0.0	1
1623766676500	tick	0.0	1
1623766676550	tick_server	0.0	1
1623766676550	tick_client	0.0	1
1623766676550	tick_update	0.0	1
1623766676550	tick	0.0	1
1623766676600	tick_server	0.0	1
1623766676600	tick_client	0.0	1
1623766676600	tick_update	0.0	1
1623766676600	tick	0.0	1
1623766676650	tick_server	0.0	1
1623766676650	tick_client	0.0	1
1623766676650	tick_update	0.0	1
1623766676650	tick	0.0	1
1623766676700	tick_server	0.0	1
1623766676700	tick_client	0.0	1
1623766676700	tick_update	0.0	1
1623766676700	tick	0.0	1
1623766676751	tick_server	1.0	1
1623766676751	tick_client	0.0	1
1623766676751	tick_update	0.0	1
1623766676751	tick	1.0	1
1623766676801	tick_server	1.0	1
1623766676801	tick_client	0.0	1
1623766676801	tick_update	0.0	1
1623766676801	tick	1.0	1
1623766676851	tick_server	1.0	1
1623766676851	tick_client	0.0	1
1623766676851	tick_update	0.0	1
1623766676851	tick	1.0	1
1623766676901	tick_server	0.0	1
1623766676901	tick_client	0.0	1
1623766676901	tick_update	0.0	1
1623766676901	tick	0.0	1
1623766676950	tick_server	0.0	1
1623766676950	tick_client	0.0	1
1623766676951	tick_update	1.0	1
1623766676951	tick	1.0	1
1623766677001	tick_server	1.0	1
1623766677001	tick_client	0.0	1
1623766677001	tick_update	0.0	1
1623766677001	tick	1.0	1
1623766677050	tick_server	0.0	1
1623766677050	tick_client	0.0	1
1623766677050	tick_update	0.0	1
1623766677050	tick	0.0	1
1623766677100	tick_server	0.0	1
1623766677100	tick_client	0.0	1
1623766677100	tick_update	0.0	1
1623766677100	tick	0.0	1
1623766677150	tick_server	0.0	1
1623766677150	tick_client	0.0	1
1623766677150	tick_update	0.0	1
1623766677150	tick	0.0	1
1623766677200	tick_server	0.0	1
1623766677200	tick_client	0.0	1
1623766677200	tick_update	0.0	1
1623766677200	tick	0.0	1
1623766677250	tick_server	0.0	1
1623766677250	tick_client	0.0	1
1623766677250	tick_update	0.0	1
1623766677250	tick	0.0	1
1623766677300	tick_server	0.0	1
1623766677300	tick_client	0.0	1
1623766677300	tick_update	0.0	1
1623766677300	tick	0.0	1
1623766677350	tick_server	0.0	1
1623766677350	tick_client	0.0	1
1623766677350	tick_update	0.0	1
1623766677350	tick	0.0	1
1623766677400	tick_server	0.0	1
1623766677400	tick_client	0.0	1
1623766677400	tick_update	0.0	1
1623766677400	tick	0.0	1
1623766677450	tick_server	0.0	1
1623766677450	tick_client	0.0	1
1623766677451	tick_update	1.0	1
1623766677451	tick	1.0	1
1623766677500	tick_server	0.0	1
1623766677500	tick_client	0.0	1
1623766677501	tick_update	1.0	1
1623766677501	tick	1.0	1
1623766677550	tick_server	0.0	1
1623766677550	tick_client	0.0	1
1623766677550	tick_update	0.0	1
1623766677550	tick	0.0	1
1623766677600	tick_server	0.0	1
1623766677600	tick_client	0.0	1
1623766677600	tick_update	0.0	1
1623766677600	tick	0.0	1
1623766677650	tick_server	0.0	1
1623766677650	tick_client	0.0	1
1623766677650	tick_update	0.0	1
1623766677650	tick	0.0	1
1623766677700	tick_server	0.0	1
1623766677700	tick_client	0.0	1
1623766677701	tick_update	1.0	1
1623766677701	tick	1.0	1
1623766677750	tick_server	0.0	1
1623766677750	tick_client	0.0	1
1623766677751	tick_update	1.0	1
1623766677751	tick	1.0	1
1623766677800	tick_server	0.0	1
1623766677800	tick_client	0.0	1
1623766677801	tick_update	1.0	1
1623766677801	tick	1.0	1
1623766677851	tick_server	1.0	1
1623766677851	tick_client	0.0	1
1623766677851	tick_update	0.0	1
1623766677851	tick	1.0	1
1623766677900	tick_server	0.0	1
1623766677901	tick_client	1.0	1
1623766677901	tick_update	0.0	1
1623766677901	tick	1.0	1
1623766677950	tick_server	0.0	1
1623766677951	tick_client	1.0	1
1623766677951	tick_update	0.0	1
1623766677951	tick	1.0	1
1623766678000	tick_server	0.0	1
1623766678000	tick_client	0.0	1
1623766678000	tick_update	0.0	1
1623766678000	tick	0.0	1
1623766678050	tick_server	0.0	1
1623766678050	tick_client	0.0	1
1623766678050	tick_update	0.0	1
1623766678050	tick	0.0	1
1623766678100	tick_server	0.0	1
1623766678100	tick_client	0.0	1
1623766678101	tick_update	1.0	1
1623766678101	tick	1.0	1
1623766678150	tick_server	0.0	1
1623766678150	tick_client	0.0	1
1623766678150	tick_update	0.0	1
1623766678150	tick	0.0	1
1623766678200	tick_server	0.0	1
1623766678200	tick_client	0.0	1
1623766678200	tick_update	0.0	1
1623766678200	tick	0.0	1
1623766678250	tick_server	0.0	1
1623766678250	tick_client	0.0	1
1623766678250	tick_update	0.0	1
1623766678250	tick	0.0	1
1623766678300	tick_server	0.0	1
1623766678300	tick_client	0.0	1
1623766678300	tick_update	0.0	1
1623766678300	tick	0.0	1
1623766678350	tick_server	0.0	1
1623766678350	tick_client	0.0	1
1623766678351	tick_update	1.0	1
1623766678351	tick	1.0	1
1623766678400	tick_server	0.0	1
1623766678400	tick_client	0.0	1
1623766678401	tick_update	1.0	1
1623766678401	tick	1.0	1
1623766678457	tick_server	0.0	1
1623766678457	tick_client	0.0	1
1623766678459	tick_update	2.0	1
1623766678459	tick	2.0	1
1623766678512	tick_server	3.0	1
1623766678512	tick_client	0.0	1
1623766678513	tick_update	1.0	1
1623766678513	tick	4.0	1
1623766678550	tick_server	0.0	1
1623766678550	tick_client	0.0	1
1623766678551	tick_update	1.0	1
1623766678551	tick	1.0	1
1623766678600	tick_server	0.0	1
1623766678600	tick_client	0.0	1
1623766678600	tick_update	0.0	1
1623766678600	tick	0.0	1
1623766678650	tick_server	0.0	1
1623766678650	tick_client	0.0	1
1623766678651	tick_update	1.0	1
1623766678651	tick	1.0	1
1623766678700	tick_server	0.0	1
1623766678700	tick_client	0.0	1
1623766678701	tick_update	1.0	1
1623766678701	tick	1.0	1
1623766678750	tick_server	0.0	1
1623766678750	tick_client	0.0	1
1623766678751	tick_update	1.0	1
1623766678751	tick	1.0	1
1623766678800	tick_server	0.0	1
1623766678800	tick_client	0.0	1
1623766678801	tick_update	1.0	1
1623766678801	tick	1.0	1
1623766678850	tick_server	0.0	1
1623766678850	tick_client	0.0	1
1623766678851	tick_update	1.0	1
1623766678851	tick	1.0	1
1623766678900	tick_server	0.0	1
1623766678900	tick_client	0.0	1
1623766678901	tick_update	1.0	1
1623766678901	tick	1.0	1
1623766678950	tick_server	0.0	1
1623766678950	tick_client	0.0	1
1623766678951	tick_update	1.0	1
1623766678951	tick	1.0	1
1623766679000	tick_server	0.0	1
1623766679000	tick_client	0.0	1
1623766679001	tick_update	1.0	1
1623766679001	tick	1.0	1
1623766679050	tick_server	0.0	1
1623766679050	tick_client	0.0	1
1623766679051	tick_update	1.0	1
1623766679051	tick	1.0	1
1623766679100	tick_server	0.0	1
1623766679100	tick_client	0.0	1
1623766679100	tick_update	0.0	1
1623766679100	tick	0.0	1
1623766679150	tick_server	0.0	1
1623766679150	tick_client	0.0	1
1623766679151	tick_update	1.0	1
1623766679151	tick	1.0	1
1623766679200	tick_server	0.0	1
1623766679200	tick_client	0.0	1
1623766679201	tick_update	1.0	1
1623766679201	tick	1.0	1
1623766679251	tick_server	0.0	1
1623766679251	tick_client	0.0	1
1623766679251	tick_update	0.0	1
1623766679251	tick	0.0	1
1623766679301	tick_server	0.0	1
1623766679301	tick_client	0.0	1
1623766679301	tick_update	0.0	1
1623766679301	tick	0.0	1
1623766679351	tick_server	0.0	1
1623766679351	tick_client	0.0	1
1623766679351	tick_update	0.0	1
1623766679351	tick	0.0	1
1623766679400	tick_server	0.0	1
1623766679400	tick_client	0.0	1
1623766679400	tick_update	0.0	1
1623766679400	tick	0.0	1
1623766679450	tick_server	0.0	1
1623766679450	tick_client	0.0	1
1623766679450	tick_update	0.0	1
1623766679450	tick	0.0	1
1623766679500	tick_server	0.0	1
1623766679500	tick_client	0.0	1
1623766679500	tick_update	0.0	1
1623766679500	tick	0.0	1
1623766679550	tick_server	0.0	1
1623766679550	tick_client	0.0	1
1623766679550	tick_update	0.0	1
1623766679550	tick	0.0	1
1623766679600	tick_server	0.0	1
1623766679600	tick_client	0.0	1
1623766679600	tick_update	0.0	1
1623766679600	tick	0.0	1
1623766679650	tick_server	0.0	1
1623766679650	tick_client	0.0	1
1623766679650	tick_update	0.0	1
1623766679650	tick	0.0	1
1623766679700	tick_server	0.0	1
1623766679700	tick_client	0.0	1
1623766679700	tick_update	0.0	1
1623766679700	tick	0.0	1
1623766679750	tick_server	0.0	1
1623766679750	tick_client	0.0	1
1623766679750	tick_update	0.0	1
1623766679750	tick	0.0	1
1623766679800	tick_server	0.0	1
1623766679800	tick_client	0.0	1
1623766679800	tick_update	0.0	1
1623766679800	tick	0.0	1
1623766679850	tick_server	0.0	1
1623766679850	tick_client	0.0	1
1623766679850	tick_update	0.0	1
1623766679850	tick	0.0	1
1623766679900	tick_server	0.0	1
1623766679900	tick_client	0.0	1
1623766679900	tick_update	0.0	1
1623766679900	tick	0.0	1
1623766679950	tick_server	0.0	1
1623766679950	tick_client	0.0	1
1623766679950	tick_update	0.0	1
1623766679950	tick	0.0	1
1623766680000	tick_server	0.0	1
1623766680000	tick_client	0.0	1
